,Bacterial Leaf Blight,Brown Spot,Healthy Rice Leaf,Leaf Blast,Leaf scald,Sheath Blight
Bacterial Leaf Blight,105,4,0,4,2,15
Brown Spot,2,88,15,9,5,2
Healthy Rice Leaf,0,1,123,0,0,2
Leaf Blast,9,17,4,88,7,4
Leaf scald,22,10,7,1,81,11
Sheath Blight,0,0,4,5,1,117
